chromosome_index	position	cluster_index
1	15778582	0
1	30079017	0
1	70731233	0
1	2450570	0
1	56211711	0
1	65502620	0
1	51889721	0
1	8004820	0
1	80173265	0
1	88212799	0
1	90886345	0
1	35156171	0
1	32655029	0
1	56417765	0
1	12489364	0
1	47919870	0
1	54665357	0
1	58026448	0
1	28763272	0
1	1102768	0
1	99851670	0
1	54330907	0
1	7714002	0
1	64443247	0
1	38815491	0
1	37159129	0
1	19761795	0
1	43001800	0
1	37728092	0
1	23056869	0
1	26554629	0
1	50702841	0
1	60165695	0
1	25594991	0
1	31759363	0
1	92235383	0
1	30836430	0
1	46979790	0
1	883695	0
1	2617244	0
1	48075732	0
1	12546733	0
1	97142937	0
1	62217654	0
1	28734142	0
1	6802479	0
1	15463789	0
1	12718270	0
1	26184916	0
1	77179444	0
1	97480171	0
1	34159960	0
1	45837384	0
1	17953895	0
1	44815621	0
1	58008761	0
1	9911299	0
1	63167267	0
1	49432603	0
1	61444075	0
1	64111988	0
1	79296938	0
1	11241577	0
1	67800728	0
1	77912737	0
1	3202113	0
1	94064851	0
1	69167986	0
1	25753542	0
1	70171016	0
1	28922177	0
1	9466895	0
1	48385173	0
1	58107914	0
1	46583911	0
1	46539671	0
1	38350026	0
1	63782934	0
1	16140756	0
1	60625490	0
1	55391973	0
1	39982067	0
1	38412140	0
1	65040238	0
1	34567946	0
1	17893129	0
1	8919251	0
1	94390242	0
1	59602766	0
1	35601581	0
1	25366571	0
1	13996895	0
1	82154771	0
1	78683022	0
1	89767395	0
1	79126413	0
1	46290998	0
1	96623587	0
1	36819557	0
1	16447563	0
1	36726042	0
1	19935250	0
1	44176095	0
1	74320195	0
1	92837469	0
1	10233811	0
1	82672392	0
1	98151952	0
1	12435984	0
1	17018272	0
1	90816277	0
1	38583850	0
1	9120619	0
1	12235833	0
1	7403203	0
1	11747501	0
1	18840904	0
1	83729265	0
1	79701796	0
1	64026482	0
1	95260432	0
1	73742325	0
1	40773933	0
1	15705581	0
1	43019344	0
1	31947475	0
1	13608740	0
1	67341171	0
1	99970154	0
1	71687444	0
1	84856386	0
1	67520013	0
1	51767128	0
1	18256467	0
1	65173768	0
1	19093094	0
1	20331751	0
1	50397215	0
1	86805824	0
1	30330435	0
1	50131781	0
1	33211446	0
1	2510153	0
1	28006328	0
1	55698065	0
1	35649993	0
1	64189301	0
1	43867065	0
1	15231896	0
1	48542596	0
1	89891339	0
1	21066274	0
1	14357504	0
1	16406254	0
1	79526751	0
1	95541706	0
1	25856224	0
1	34823717	0
1	36909410	0
1	43681444	0
1	14442120	0
1	9752398	0
1	40252731	0
1	65146049	0
1	7026695	0
1	3879979	0
1	66743977	0
1	97556035	0
1	38670076	0
1	55554404	0
1	91665500	0
1	3264382	0
1	5533832	0
1	62788771	0
1	58865325	0
1	23841195	0
1	90074894	0
1	25088111	0
1	24180616	0
1	93807842	0
1	40231567	0
1	76276028	0
1	1056203	0
1	89225904	0
1	38067112	0
1	9580394	0
1	60843096	0
1	89429572	0
1	54644776	0
1	44576417	0
1	4549946	0
1	64452149	0
1	41828179	0
1	92183565	0
1	28780970	0
1	6111828	0
1	41289716	0
1	16404884	0
1	86349243	0
1	32991682	0
1	48846787	0
1	44988290	0
1	31221119	0
1	99213045	0
1	17991158	0
1	28821200	0
1	89404175	0
1	46606481	0
1	97646931	0
1	51278051	0
1	89237728	0
1	98387298	0
1	40794867	0
1	57884416	0
1	89169352	0
1	43106180	0
1	43632391	0
1	85683340	0
1	86705224	0
1	88172564	0
1	96580780	0
1	58909553	0
1	79170876	0
1	40778215	0
1	85713955	0
1	73688554	0
1	22808827	0
1	57325530	0
1	99351118	0
1	75431624	0
1	10635745	0
1	61939668	0
1	3694712	0
1	89240660	0
1	20355777	0
1	67077010	0
1	31226819	0
1	78417359	0
1	40037015	0
1	56562872	0
1	26947481	0
1	52056281	0
1	15264970	0
1	8980701	0
1	84389878	0
1	54067233	0
1	1960966	0
1	59494434	0
1	24782796	0
1	95371974	0
1	42911056	0
1	85726863	0
1	28815922	0
1	91948565	0
1	74715816	0
1	57571859	0
1	777387	0
1	42664093	0
1	44910283	0
1	24274809	0
1	53433965	0
1	35072471	0
1	76831509	0
1	49843874	0
1	7954475	0
1	17012369	0
1	15253099	0
1	12090219	0
1	51280309	0
1	72405666	0
1	37357437	0
1	13597640	0
1	69996040	0
1	78812897	0
1	37468246	0
1	21577129	0
1	54687127	0
1	31380712	0
1	70320540	0
1	19869547	0
1	86957260	0
1	77894991	0
1	51315460	0
1	94603983	0
1	2285270	0
1	68573590	0
1	88822222	0
1	94404313	0
1	89552056	0
1	38988007	0
1	91728873	0
1	61372118	0
1	66895420	0
1	21524968	0
1	5258288	0
1	38030707	0
1	995888	0
1	62588891	0
1	87349103	0
1	44981873	0
1	69224984	0
1	1751898	0
1	77590925	0
1	70872427	0
1	5257729	0
1	27850349	0
1	64645039	0
1	93806022	0
1	48422414	0
1	19363781	0
1	9481357	0
1	77144930	0
1	96877837	0
1	77299848	0
1	65427541	0
1	43388949	0
1	52709422	0
1	8314503	0
1	96871739	0
1	6633494	0
1	86023834	0
1	843704	0
1	1318815	0
1	18187359	0
1	3617105	0
1	58755662	0
1	89241464	0
1	62082639	0
1	63819987	0
1	5656937	0
1	64687518	0
1	81429992	0
1	86788212	0
1	95971801	0
1	84060185	0
1	601125	0
1	18854663	0
1	33468489	0
1	19127628	0
1	93725267	0
1	88157324	0
1	451207	0
1	91635497	0
1	3881869	0
1	44342041	0
1	40245420	0
1	11380621	0
1	92354289	0
1	31657644	0
1	78844057	0
1	16582915	0
1	94118660	0
1	70329793	0
1	3548460	0
1	97050709	0
1	83247127	0
1	58634381	0
1	69735631	0
1	8880744	0
1	31290006	0
1	13571659	0
1	60139339	0
1	9908281	0
1	39639345	0
1	99833529	0
1	4335128	0
1	94934943	0
1	1664807	0
1	89543999	0
1	29272615	0
1	93963200	0
1	60873340	0
1	35919824	0
1	32512182	0
1	78613510	0
1	25902140	0
1	1640649	0
1	89798866	0
1	78623687	0
1	77636428	0
1	5364912	0
1	1385404	0
1	12715597	0
1	90374537	0
1	9726573	0
1	464066	0
1	14968304	0
1	10416082	0
1	82473251	0
1	21042561	0
1	85368606	0
1	9365741	0
1	8289281	0
1	94042678	0
1	92085416	0
1	16223869	0
1	79182874	0
1	5372327	0
1	71551841	0
1	3239261	0
1	63896875	0
1	22873668	0
1	31914767	0
1	50706612	0
1	80507544	0
1	96928995	0
1	72005348	0
1	73192929	0
1	39135296	0
1	94852140	0
1	44001810	0
1	33959672	0
1	53754720	0
1	24004061	0
1	63930269	0
1	49010423	0
1	16482459	0
1	39176224	0
1	4313752	0
1	67762508	0
1	93162142	0
1	22090048	0
1	3602058	0
1	66269756	0
1	76530781	0
1	31138722	0
1	20043768	0
1	39341937	0
1	16087903	0
1	54900839	0
1	71601211	0
1	48316968	0
1	13630403	0
1	26723394	0
1	68996567	0
1	96544960	0
1	73245178	0
1	58716985	0
1	91677309	0
1	93008724	0
1	46612268	0
1	6779375	0
1	70719592	0
1	74412040	0
1	68688312	0
1	34867640	0
1	46964365	0
1	87895388	0
1	11010168	0
1	71223495	0
1	42421740	0
1	7178832	0
1	34262938	0
1	63322563	0
1	35535651	0
1	51315360	0
1	86065650	0
1	66038145	0
1	21160734	0
1	57713111	0
1	33756832	0
1	48401590	0
1	88870265	0
1	1807174	0
1	39485586	0
1	23653085	0
1	46169471	0
1	45982042	0
1	82318738	0
1	28450939	0
1	49831662	0
1	46849875	0
1	46004411	0
1	98296346	0
1	82405311	0
1	62440859	0
1	3380893	0
1	55987167	0
1	55335192	0
1	96651045	0
1	60103439	0
1	90811956	0
1	4293004	0
1	91835970	0
1	32141294	0
1	62112199	0
1	80565423	0
1	33203409	0
1	13937973	0
1	40420941	0
1	48850251	0
1	16248614	0
1	31817345	0
1	82201480	0
1	35320686	0
1	325780	0
1	48095996	0
1	71254516	0
1	22533234	0
1	74432002	0
1	75430870	0
1	58605824	0
1	99435289	0
1	72305805	0
1	40250336	0
1	93754995	0
1	5398767	0
1	81035853	0
1	92522032	0
1	59304683	0
1	99026596	0
1	59114221	0
1	42639961	0
1	86128531	0
1	15787547	0
1	57866743	0
1	7829035	0
1	81593947	0
1	92709210	0
1	50951647	0
1	37748540	0
1	27995473	0
1	15044594	0
1	6741742	0
1	98593392	0
1	97345030	0
1	2744408	0
1	61737060	0
1	9133335	0
1	53212779	0
1	13128765	0
1	23213793	0
1	24870907	0
1	43404111	0
1	26420331	0
1	20868379	0
1	3650527	0
1	1748816	0
1	19801145	0
1	79822622	0
1	47738730	0
1	79285803	0
1	66715534	0
1	80180914	0
1	26131472	0
1	66108908	0
1	63054474	0
1	86214474	0
1	33140552	0
1	25666576	0
1	87268306	0
1	46985206	0
1	36844259	0
1	46188329	0
1	17817541	0
1	67173168	0
1	8343473	0
1	35063489	0
1	76001889	0
1	47902669	0
1	81056795	0
1	59328068	0
1	57706435	0
1	71908020	0
1	3640454	0
1	83730654	0
1	96728434	0
1	10256042	0
1	90382630	0
1	44940069	0
1	71667313	0
1	6093875	0
1	5851372	0
1	45884178	0
1	27813099	0
1	97002227	0
1	39808653	0
1	7989123	0
1	36014578	0
1	26201723	0
1	27194846	0
1	4832797	0
1	90391610	0
1	31354359	0
1	46677191	0
1	77209450	0
1	73069817	0
1	73706399	0
1	20822736	0
1	38105902	0
1	4461516	0
1	27733757	0
1	54689941	0
1	794135	0
1	74796031	0
1	23162859	0
1	78231946	0
1	46623783	0
1	58529889	0
1	63843748	0
1	51039251	0
1	81965938	0
1	60129844	0
1	72178894	0
1	42584611	0
1	77695511	0
1	80049220	0
1	5546358	0
1	99701033	0
1	20376964	0
1	86786088	0
1	15989001	0
1	93771288	0
1	35044935	0
1	38000957	0
1	30121074	0
1	349736	0
1	78529378	0
1	74348903	0
1	56747426	0
1	9965796	0
1	99477912	0
1	50517419	0
1	69034842	0
1	3244073	0
1	81295212	0
1	62857824	0
1	53097556	0
1	88948545	0
1	54664505	0
1	17416490	0
1	28863844	0
1	19748291	0
1	72036368	0
1	80731968	0
1	98857903	0
1	10049164	0
1	73030378	0
1	31988925	0
1	80610185	0
1	38313945	0
1	36444827	0
1	90501006	0
1	13180345	0
1	93190216	0
1	31466129	0
1	26345438	0
1	24955659	0
1	34006700	0
1	44380563	0
1	80304215	0
1	10769476	0
1	37876143	0
1	95865418	0
1	99752351	0
1	7433082	0
1	47033311	0
1	95758061	0
1	62946716	0
1	44135162	0
1	6969252	0
1	58666068	0
1	1052654	0
1	24708814	0
1	69086895	0
1	83878642	0
1	350543	0
1	56635724	0
1	44939967	0
1	68921451	0
1	10766504	0
1	5641368	0
1	69519142	0
1	8890860	0
1	81810783	0
1	99813544	0
1	4262731	0
1	64220976	0
1	37022548	0
1	23745292	0
1	55389582	0
1	4462216	0
1	79618256	0
1	54679436	0
1	48142992	0
1	15657097	0
1	75703577	0
1	11728886	0
1	96355422	0
1	69216227	0
1	36121095	0
1	8330705	0
1	70007905	0
1	30010596	0
1	13790631	0
1	44964877	0
1	28191003	0
1	20872137	0
1	17750132	0
1	1539681	0
1	22457726	0
1	4134052	0
1	16767099	0
1	15627034	0
1	21704471	0
1	27205350	0
1	47908926	0
1	96218302	0
1	65801568	0
1	90158901	0
1	24203848	0
1	87430246	0
1	50729445	0
1	31681647	0
1	81325615	0
1	32311836	0
1	3410885	0
1	93196582	0
1	6308691	0
1	92831885	0
1	11570085	0
1	50139550	0
1	2248677	0
1	39875267	0
1	83999437	0
1	30372658	0
1	42004840	0
1	96448109	0
1	81899809	0
1	3256085	0
1	7448578	0
1	25836571	0
1	37679821	0
1	91564818	0
1	34338735	0
1	74204885	0
1	75636368	0
1	32053438	0
1	18417355	0
1	1038877	0
1	28342277	0
1	64320941	0
1	14852152	0
1	12129631	0
1	58707319	0
1	17816924	0
1	17859915	0
1	21030750	0
1	49108117	0
1	95674053	0
1	73699816	0
1	59392430	0
1	12878873	0
1	22806598	0
1	38134181	0
1	78828319	0
1	96260705	0
1	3670212	0
1	69544877	0
1	62894259	0
1	16685575	0
1	8799172	0
1	54317860	0
1	36154049	0
1	79307775	0
1	71727376	0
1	32916764	0
1	64791825	0
1	26197965	0
1	66547206	0
1	73932287	0
1	46583342	0
1	71356149	0
1	29685136	0
1	55100030	0
1	68053573	0
1	46945606	0
1	21575153	0
1	33155740	0
1	42035920	0
1	16087808	0
1	82872444	0
1	97497483	0
1	28937633	0
1	32972950	0
1	83567611	0
1	67672518	0
1	868501	0
1	57608069	0
1	88116276	0
1	5445302	0
1	55872352	0
1	41370605	0
1	57848799	0
1	93008085	0
1	47842910	0
1	68207235	0
1	18869268	0
1	22264607	0
1	27155550	0
1	74054375	0
1	37741973	0
1	80550878	0
1	68805158	0
1	36455219	0
1	43814153	0
1	80106004	0
1	43466712	0
1	49423016	0
1	9099334	0
1	79441437	0
1	45322761	0
1	58793185	0
1	75483298	0
1	19227159	0
1	79817378	0
1	36082679	0
1	90467299	0
1	92021576	0
1	3615682	0
1	75479007	0
1	69317478	0
1	49634513	0
1	23271970	0
1	59319290	0
1	28643709	0
1	18117996	0
1	44946154	0
1	8124521	0
1	41332834	0
1	84854536	0
1	20689479	0
1	31808678	0
1	8318420	0
1	71617088	0
1	39612949	0
1	15244564	0
1	15020381	0
1	57658393	0
1	17509065	0
1	58879412	0
1	10328050	0
1	87817	0
1	1710121	0
1	70269548	0
1	4541565	0
1	70518446	0
1	71396444	0
1	34210873	0
1	20557056	0
1	88909772	0
1	98829691	0
1	26363236	0
1	88307609	0
1	59501222	0
1	52727089	0
1	51875566	0
1	44484445	0
1	84048941	0
1	82144059	0
1	43079077	0
1	51398789	0
1	3310080	0
1	78725005	0
1	56834083	0
1	39066743	0
1	98483018	0
1	77131425	0
1	72079938	0
1	33346176	0
1	97115735	0
1	53867109	0
1	56270421	0
1	94778925	0
1	2893274	0
1	90602192	0
1	50597911	0
1	59039505	0
1	38093735	0
1	28826754	0
1	47484103	0
1	31873261	0
1	37111969	0
1	17496808	0
1	410127	0
1	93075369	0
1	9646766	0
1	29158876	0
1	20521798	0
1	84974580	0
1	53950540	0
1	5782520	0
1	90767388	0
1	85449891	0
1	40348360	0
1	21015301	0
1	58038946	0
1	92382339	0
1	70953193	0
1	48614940	0
1	94559559	0
1	75317683	0
1	34680216	0
1	44606146	0
1	45542813	0
1	43506281	0
1	58555531	0
1	76169071	0
1	9569940	0
1	18399106	0
1	54766618	0
1	58897626	0
1	29782538	0
1	84268266	0
1	99477134	0
1	50350805	0
1	13729604	0
1	68576523	0
1	95209062	0
1	34884156	0
1	91732388	0
1	17485199	0
1	46096118	0
1	44880986	0
1	55102722	0
1	82977679	0
1	6572109	0
1	36958544	0
1	21002024	0
1	54746524	0
1	77188938	0
1	68476134	0
1	69552264	0
1	67939735	0
1	78238534	0
1	86476369	0
1	48047051	0
1	74136765	0
1	43917296	0
1	56747229	0
1	29135403	0
1	18193316	0
1	84873342	0
1	40885654	0
1	98990808	0
1	67772521	0
1	70450174	0
1	94058541	0
1	27304048	0
1	17914440	0
1	53449541	0
1	81342568	0
1	4533972	0
1	39517949	0
1	52499058	0
1	80920822	0
1	98122219	0
1	58224434	0
1	890289	0
1	38157050	0
1	86107541	0
1	22177608	0
1	60136457	0
1	21160439	0
1	15006795	0
1	11100827	0
1	19616003	0
1	67242626	0
1	72200852	0
1	33372075	0
1	72353247	0
1	78803258	0
1	1841780	0
1	64935442	0
1	73497569	0
1	19003361	0
1	61709188	0
1	64948834	0
1	35608660	0
1	14655756	0
1	56745335	0
1	90178868	0
1	56691133	0
1	29013496	0
1	87762878	0
1	6632245	0
1	87241776	0
1	210796	0
1	89604074	0
1	7087018	0
1	43931396	0
1	34807219	0
1	91283622	0
1	71534839	0
1	35509620	0
1	37056851	0
1	89416070	0
1	5524213	0
1	11753059	0
1	36080630	0
1	8095800	0
1	87224181	0
1	82944893	0
1	24385734	0
1	74685155	0
1	47146711	0
1	44510169	0
1	72278082	0
1	10319577	0
1	12777315	0
1	54816693	0
1	58046862	0
1	60349234	0
1	86058365	0
1	45631324	0
1	21099183	0
1	10355404	0
1	53975550	0
1	99864734	0
1	12170363	0
1	89020896	0
1	2899616	0
1	34932384	0
1	9972673	0
1	19105650	0
1	99367010	0
1	85778566	0
1	13755215	0
1	56986452	0
1	35806434	0
1	55012362	0
1	39344250	0
1	61651097	0
1	60221682	0
1	82255376	0
1	45067154	0
1	20704829	0
1	47806790	0
1	16227431	0
1	40351731	0
1	69692773	0
1	68588526	0
1	54745423	0
1	70166983	0
1	9510197	0
1	42390139	0
1	65564249	0
1	80784531	0
1	23842452	0
1	79828877	0
1	36655439	0
1	82716479	0
1	83357924	0
1	21843391	0
1	47683848	0
1	52224321	0
1	93012829	0
1	34710506	0
1	73750655	0
1	85468966	0
1	44543364	0
1	87567166	0
1	28854523	0
1	7751987	0
1	78962661	0
1	46760594	0
1	14620211	0
1	54613537	0
1	95802118	0
1	76013621	0
1	90937485	0
1	99337939	0
1	86608235	0
1	98339382	0
1	24487821	0
1	21485185	0
1	40806322	0
1	85002252	0
1	89543412	0
1	64768474	0
1	66696274	0
1	77198085	0
1	90375864	0
1	35206928	0
1	99795266	0
1	66165963	0
1	27267626	0
1	77958810	0
1	6038394	0
1	90452836	0
1	91649320	0
1	10261236	0
1	85412286	0
1	54858313	0
1	65540312	0
1	8313420	0
1	80947165	0
1	59182809	0
1	32925482	0
1	2220705	0
1	56802790	0
1	28628053	0
1	51720476	0
1	56413610	0
1	95955884	0
1	11346969	0
1	61605374	0
1	73653515	0
1	49824350	0
1	23558098	0
1	28722546	0
1	14576156	0
1	12074739	0
1	9792186	0
1	95446463	0
1	35820692	0
1	53831420	0
1	44774844	0
1	90285241	0
1	73046662	0
1	59858085	0
1	81078594	0
1	57369418	0
1	91281270	0
1	57430578	0
1	9276650	0
1	12881399	0
1	20623891	0
1	1239306	0
1	39561638	0
1	21924115	0
1	29253816	0
1	66509502	0
1	69821990	0
1	87604038	0
1	94549557	0
1	50514514	0
1	22400155	0
1	62925215	0
1	23974344	0
1	77688647	0
1	13483948	0
1	74396202	0
1	33872858	0
1	75521518	0
1	39785303	0
1	23010069	0
1	97820462	0
1	62950629	0
1	87521852	0
1	80152186	0
1	62561603	0
1	99795996	0
1	21396426	0
1	21525293	0
1	72915773	0
1	79448041	0
1	7718563	0
1	51579475	0
1	31319131	0
1	16100030	0
1	25351636	0
1	92037864	0
1	76612582	0
1	60512334	0
1	56135955	0
1	21754072	0
1	2028305	0
1	22772284	0
1	96964244	0
1	71652949	0
1	31489081	0
1	80677614	0
1	27189088	0
1	73020281	0
1	52317063	0
1	34931240	0
1	91167357	0
1	57652219	0
1	76835451	0
1	59692169	0
1	17793686	0
1	22104529	0
1	82354400	0
1	15793762	0
1	92863833	0
1	52314829	0
1	72968795	0
1	90866960	0
1	84533504	0
1	3173762	0
1	89091794	0
1	45230793	0
1	52727586	0
1	55789438	0
1	63561195	0
1	42443764	0
1	56322111	0
1	99884955	0
1	83520493	0
1	78300615	0
1	10355984	0
1	23120824	0
1	83313961	0
1	16606845	0
1	33007253	0
1	59725576	0
1	20930798	0
1	60109487	0
1	6916624	0
1	85676408	0
1	624349	0
1	75591452	0
1	47327775	0
1	92472013	0
1	72663153	0
1	23533822	0
1	34077278	0
1	29373663	0
1	6148136	0
1	2275517	0
1	60697210	0
1	61885314	0
1	3873794	0
1	87396266	0
1	99043957	0
1	2213578	0
1	84597122	0
1	39143555	0
1	371476	0
1	30781099	0
1	34109535	0
1	54065766	0
1	77865895	0
1	42206121	0
1	92301905	0
1	77663133	0
1	45424200	0
1	32174723	0
1	85254942	0
1	56727821	0
1	50776784	0
1	27901649	0
1	39512085	0
1	18385606	0
1	61223429	0
1	958598	0
1	54916546	0
1	29605889	0
1	83291862	0
1	45692984	0
1	45298585	0
1	89475095	0
=======
=======
>>>>>>> b56aa614b7bc9492389f4b320805508d167fc58d
1	117027	3
1	153556	3
1	371109	2
1	438755	3
1	517107	3
1	529789	3
1	564629	3
1	597148	3
1	667684	3
1	705513	3
1	735593	3
1	789447	3
1	920956	3
1	968552	3
1	1007232	3
1	1013353	3
1	1045720	3
1	1129683	3
1	1143216	3
1	1170659	3
1	1272582	3
1	1291649	3
1	1340077	3
1	1378224	3
1	1379930	3
1	1522475	3
1	1538846	3
1	1540569	3
1	1555426	3
1	1580950	3
1	1623215	3
1	1636523	3
1	1644328	3
1	1666358	3
1	1759632	3
1	1761714	3
1	1830525	3
1	1840026	3
1	1881967	3
1	1986458	3
1	1996198	3
1	2015201	3
1	2059079	3
1	2191985	3
1	2281920	3
1	2283821	3
1	2374996	3
1	2381348	3
1	2397859	3
1	2445132	3
1	2481700	3
1	2505048	3
1	2516968	3
1	2705739	3
1	2721800	3
1	2792296	3
1	2799999	3
1	2893706	0
1	2902650	3
1	2937449	3
1	2940715	3
1	2947507	3
1	2948734	3
1	2975656	3
1	3012110	3
1	3028518	3
1	3088091	3
1	3138208	3
1	3237177	3
1	3243593	3
1	3284896	3
1	3288587	3
1	3317653	3
1	3321397	3
1	3340840	3
1	3357089	3
1	3391730	3
1	3413227	3
1	3439412	3
1	3468687	3
1	3505990	3
1	3519127	3
1	3520933	3
1	3546112	3
1	3583085	3
1	3661779	3
1	3661928	3
1	3694310	3
1	3712481	3
1	3795962	3
1	3839484	3
1	3845023	3
1	3848322	3
1	3900422	3
1	3981089	3
1	4014308	3
1	4024737	3
1	4091280	3
1	4121317	3
1	4133622	3
1	4134919	3
1	4139285	3
1	4182635	1
1	4194054	3
1	4230107	3
1	4256547	3
1	4261701	3
1	4303175	3
1	4316175	3
1	4323908	3
1	4341143	3
1	4356375	3
1	4400490	3
1	4400823	3
1	4486430	3
1	4487138	3
1	4622912	3
1	4679661	3
1	4681081	3
1	4733483	3
1	4764277	3
1	4765363	3
1	4776699	3
1	4799000	3
1	4817760	3
1	4854672	3
1	4898736	3
1	4987161	3
1	4992724	3
1	5009196	3
1	5012844	0
1	5085944	3
1	5112711	3
1	5139620	3
1	5153822	3
1	5179624	3
1	5196409	3
1	5199841	3
1	5201182	2
1	5201656	3
1	5244205	3
1	5292290	3
1	5431390	3
1	5442165	0
1	5517680	3
1	5526784	3
1	5549745	3
1	5563489	3
1	5586889	3
1	5594762	3
1	5628617	3
1	5699455	3
1	5700858	3
1	5713649	3
1	5740785	3
1	5744223	3
1	5804356	3
1	5825293	3
1	5833188	3
1	5840244	3
1	5875555	3
1	5886269	3
1	6110290	3
1	6122929	3
1	6177751	3
1	6182604	3
1	6206163	3
1	6306849	3
1	6359119	3
1	6362682	3
1	6384425	3
1	6388943	3
1	6462919	3
1	6510399	3
1	6529128	3
1	6550150	3
1	6601751	3
1	6619537	3
1	6632071	3
1	6688636	3
1	6703407	3
1	6725830	3
1	6768242	0
1	6785303	0
1	6842675	2
1	6843309	0
1	6892725	3
1	6913323	0
1	6936413	0
1	6956082	2
1	7004952	0
1	7005202	0
1	7053357	0
1	7055545	0
1	7077742	0
1	7083132	2
1	7158750	2
1	7187902	0
1	7242632	1
1	7258095	2
1	7284403	1
1	7347895	0
1	7391885	2
1	7405533	1
1	7413408	0
1	7448109	0
1	7455657	3
1	7462581	0
1	7500840	3
1	7560979	0
1	7574592	3
1	7583462	0
1	7732045	3
1	7738845	2
1	7763564	1
1	7807529	0
1	7813994	1
1	7849007	3
1	7866794	0
1	7867979	3
1	7906034	3
1	7932355	3
1	7939605	0
1	8034896	1
1	8153214	3
1	8212665	1
1	8228401	0
1	8256787	3
1	8281904	0
1	8316996	2
1	8329935	0
1	8431651	2
1	8434765	3
1	8444566	2
1	8480841	1
1	8488260	0
1	8504460	0
1	8529007	3
1	8547120	0
1	8555015	0
1	8614329	0
1	8618301	2
1	8643628	0
1	8713283	1
1	8833532	1
1	8901993	0
1	8929366	2
1	9038638	0
1	9048547	1
1	9053445	0
1	9066173	0
1	9173397	0
1	9188409	0
1	9195140	2
1	9215012	1
1	9227280	0
1	9234078	0
1	9262434	1
1	9298636	0
1	9341770	0
1	9380538	1
1	9390265	0
1	9409412	0
1	9409787	1
1	9444839	2
1	9475479	2
1	9487630	0
1	9609984	2
1	9625427	1
1	9738383	2
1	9760352	1
1	9784435	3
1	9787092	0
1	9797285	0
1	9824672	1
1	9852815	1
1	9880997	0
1	9960778	0
1	10005711	3
1	10008078	3
1	10018241	1
1	10033794	2
1	10081008	3
1	10120388	1
1	10137149	2
1	10200367	3
1	10202954	0
1	10212016	0
1	10217353	1
1	10230473	2
1	10293625	3
1	10335168	3
1	10360727	0
1	10394577	0
1	10407351	0
1	10489552	0
1	10556534	1
1	10559242	0
1	10601573	0
1	10703098	1
1	10707920	1
1	10712164	3
1	10727843	0
1	10745096	2
1	10755532	0
1	10832456	1
1	10842470	2
1	10866076	0
1	10924244	0
1	10949131	0
1	11047015	2
1	11054771	1
1	11072623	2
1	11121207	2
1	11139535	2
1	11171519	2
1	11206451	0
1	11209602	2
1	11278023	3
1	11279789	2
1	11282674	0
1	11316799	0
1	11317243	0
1	11395317	1
1	11398702	1
1	11408969	3
1	11458122	2
1	11587452	1
1	11615862	2
1	11637813	2
1	11733034	2
1	11764099	0
1	11766755	2
1	11779646	2
1	11839569	1
1	11869046	1
1	11930764	1
1	11978487	1
1	11983288	2
1	12008581	0
1	12013088	1
1	12028576	1
1	12047677	1
1	12082543	2
1	12086262	0
1	12203844	2
1	12254876	1
1	12295105	2
1	12352022	0
1	12356632	0
1	12369237	0
1	12382828	2
1	12385054	0
1	12402864	0
1	12432289	1
1	12479967	0
1	12508205	3
1	12528872	1
1	12569722	2
1	12571981	3
1	12611238	0
1	12633351	1
1	12666038	0
1	12749888	0
1	12763454	0
1	12832835	1
1	12841171	0
1	12904839	2
1	12918377	2
1	12979019	1
1	13128249	2
1	13138050	3
1	13207388	0
1	13236949	1
1	13242116	1
1	13244162	0
1	13270898	0
1	13278897	0
1	13306077	0
1	13313039	3
1	13326378	0
1	13346581	0
1	13352378	2
1	13361799	0
1	13393390	1
1	13430206	2
1	13478201	1
1	13509483	0
1	13553347	0
1	13557326	3
1	13573796	0
1	13599740	2
1	13696715	1
1	13826746	3
1	13835115	3
1	13843994	0
1	13968375	0
1	13977589	0
1	13993699	2
1	14015628	0
1	14026990	1
1	14037095	2
1	14062470	0
1	14117524	2
1	14122031	0
1	14172995	0
1	14177415	2
1	14188494	2
1	14221179	0
1	14278909	1
1	14328125	0
1	14348954	3
1	14350724	0
1	14373985	1
1	14405126	1
1	14436635	1
1	14545137	2
1	14551738	1
1	14596942	1
1	14624950	1
1	14629548	1
1	14672349	2
1	14694595	3
1	14712045	0
1	14747783	0
1	14806029	1
1	14911879	2
1	14918771	1
1	14961298	2
1	14969511	2
1	14991761	0
1	15021215	0
1	15024940	0
1	15056212	0
1	15071172	1
1	15088711	1
1	15091801	0
1	15125929	3
1	15173267	3
1	15246709	0
1	15273863	2
1	15275183	0
1	15338795	0
1	15383973	2
1	15387639	2
1	15391452	0
1	15391919	0
1	15435484	2
1	15455723	0
1	15468824	0
1	15492650	1
1	15520243	1
1	15549547	1
1	15583938	0
1	15632256	2
1	15703152	1
1	15708430	1
1	15724841	0
1	15725150	0
1	15783824	1
1	15843359	1
1	15859781	3
1	15884750	2
1	15888376	0
1	15998482	2
1	16005743	2
1	16018748	0
1	16022089	2
1	16029677	2
1	16035097	2
1	16058934	3
1	16062289	0
1	16086358	1
1	16173895	3
1	16289274	2
1	16346458	2
1	16352301	1
1	16352441	2
1	16355676	1
1	16369664	2
1	16377012	2
1	16423835	2
1	16473443	0
1	16577134	0
1	16579663	0
1	16585242	3
1	16611404	2
1	16624722	1
1	16631738	3
1	16633667	3
1	16675749	1
1	16676467	1
1	16679674	1
1	16688902	1
