Chromosome	Position	Mutant	Reference	mostLikely	averageFrequency	totalCN	mutationCN
1	19754386	A	TRUE	1	0.772101794451349	2	1
1	17034336	A	TRUE	1	0.772101794451349	2	1
1	35871756	A	TRUE	1	0.772101794451349	2	1
1	79058676	A	TRUE	1	0.772101794451349	2	1
1	63184566	A	TRUE	1	0.772101794451349	2	1
1	67120376	A	TRUE	2	1	2	1
1	23834123	A	TRUE	1	0.772101794451349	2	1
1	94950691	A	TRUE	3	0.559746734894682	2	1
1	27890653	A	TRUE	1	0.772101794451349	2	1
1	68543724	A	TRUE	2	1	2	1
1	35564951	A	TRUE	2	1	2	1
1	71430909	A	TRUE	2	1	2	1
1	70328250	A	TRUE	1	0.772101794451349	2	1
1	18351091	A	TRUE	2	1	2	1
1	62741689	A	TRUE	1	0.772101794451349	2	1
1	15368118	A	TRUE	1	0.772101794451349	2	1
1	55690803	A	TRUE	3	0.559746734894682	2	1
1	17721798	A	TRUE	1	0.772101794451349	2	1
1	77984205	A	TRUE	1	0.772101794451349	2	1
1	42458523	A	TRUE	1	0.772101794451349	2	1
1	52641622	A	TRUE	3	0.559746734894682	2	1
1	89724452	A	TRUE	2	1	2	1
1	62377490	A	TRUE	2	1	2	1
1	42840216	A	TRUE	2	1	2	1
1	72500426	A	TRUE	3	0.559746734894682	2	1
1	66003073	A	TRUE	2	1	2	1
1	94681424	A	TRUE	2	1	2	1
1	53738557	A	TRUE	1	0.772101794451349	2	1
1	91389237	A	TRUE	2	1	2	1
1	1545256	A	TRUE	1	0.772101794451349	2	1
1	75614209	A	TRUE	2	1	2	1
1	40742570	A	TRUE	2	1	2	1
1	74668621	A	TRUE	2	1	2	1
1	13851591	A	TRUE	1	0.772101794451349	2	1
1	49490252	A	TRUE	1	0.772101794451349	2	1
1	98890653	A	TRUE	1	0.772101794451349	2	1
1	98106034	A	TRUE	1	0.772101794451349	2	1
1	23217005	A	TRUE	1	0.772101794451349	2	1
1	2969190	A	TRUE	2	1	2	1
1	38500930	A	TRUE	1	0.772101794451349	2	1
1	86661443	A	TRUE	2	1	2	1
1	71529962	A	TRUE	1	0.772101794451349	2	1
1	82170363	A	TRUE	1	0.772101794451349	2	1
1	31436730	A	TRUE	1	0.772101794451349	2	1
1	44923102	A	TRUE	1	0.772101794451349	2	1
1	19781122	A	TRUE	1	0.772101794451349	2	1
1	47670471	A	TRUE	1	0.772101794451349	2	1
1	11173153	A	TRUE	3	0.559746734894682	2	1
1	17963806	A	TRUE	1	0.772101794451349	2	1
1	58210390	A	TRUE	1	0.772101794451349	2	1
1	58582590	A	TRUE	2	1	2	1
1	34141130	A	TRUE	1	0.772101794451349	2	1
1	48543884	A	TRUE	1	0.772101794451349	2	1
1	18565360	A	TRUE	3	0.559746734894682	2	1
1	14075683	A	TRUE	1	0.772101794451349	2	1
1	87848599	A	TRUE	2	1	2	1
1	9403455	A	TRUE	2	1	2	1
1	77302105	A	TRUE	1	0.772101794451349	2	1
1	94169615	A	TRUE	1	0.772101794451349	2	1
1	58352428	A	TRUE	1	0.772101794451349	2	1
1	4065448	A	TRUE	2	1	2	1
1	94002196	A	TRUE	3	0.559746734894682	2	1
1	26017611	A	TRUE	1	0.772101794451349	2	1
1	81320945	A	TRUE	2	1	2	1
1	36298661	A	TRUE	1	0.772101794451349	2	1
1	26744482	A	TRUE	3	0.559746734894682	2	1
1	40705044	A	TRUE	1	0.772101794451349	2	1
1	15927249	A	TRUE	2	1	2	1
1	30979017	A	TRUE	3	0.559746734894682	2	1
1	44105486	A	TRUE	1	0.772101794451349	2	1
1	21285072	A	TRUE	1	0.772101794451349	2	1
1	14904185	A	TRUE	2	1	2	1
1	65629597	A	TRUE	2	1	2	1
1	60858861	A	TRUE	1	0.772101794451349	2	1
1	20534503	A	TRUE	3	0.559746734894682	2	1
1	55865069	A	TRUE	1	0.772101794451349	2	1
1	35397025	A	TRUE	1	0.772101794451349	2	1
1	28213403	A	TRUE	1	0.772101794451349	2	1
1	22201524	A	TRUE	2	1	2	1
1	43718255	A	TRUE	1	0.772101794451349	2	1
1	32934502	A	TRUE	1	0.772101794451349	2	1
1	89903158	A	TRUE	1	0.772101794451349	2	1
1	71097677	A	TRUE	1	0.772101794451349	2	1
1	86046729	A	TRUE	1	0.772101794451349	2	1
1	97381409	A	TRUE	1	0.772101794451349	2	1
1	92220578	A	TRUE	1	0.772101794451349	2	1
1	3836296	A	TRUE	2	1	2	1
1	88644309	A	TRUE	2	1	2	1
1	9681475	A	TRUE	1	0.772101794451349	2	1
1	10453332	A	TRUE	1	0.772101794451349	2	1
1	18968973	A	TRUE	3	0.559746734894682	2	1
1	98707294	A	TRUE	2	1	2	1
1	52293543	A	TRUE	2	1	2	1
1	74290979	A	TRUE	1	0.772101794451349	2	1
1	7194948	A	TRUE	2	1	2	1
1	5946420	A	TRUE	1	0.772101794451349	2	1
1	70501589	A	TRUE	2	1	2	1
1	8213131	A	TRUE	1	0.772101794451349	2	1
1	58847548	A	TRUE	2	1	2	1
1	65720809	A	TRUE	2	1	2	1
1	59998713	A	TRUE	1	0.772101794451349	2	1
1	85114968	A	TRUE	2	1	2	1
1	9760211	A	TRUE	1	0.772101794451349	2	1
1	48251691	A	TRUE	1	0.772101794451349	2	1
1	61962741	A	TRUE	2	1	2	1
1	63113550	A	TRUE	1	0.772101794451349	2	1
1	9039051	A	TRUE	2	1	2	1
1	32560129	A	TRUE	3	0.559746734894682	2	1
1	70311641	A	TRUE	1	0.772101794451349	2	1
1	98875431	A	TRUE	3	0.559746734894682	2	1
1	62451451	A	TRUE	1	0.772101794451349	2	1
1	14105358	A	TRUE	1	0.772101794451349	2	1
1	31613137	A	TRUE	1	0.772101794451349	2	1
1	39106756	A	TRUE	1	0.772101794451349	2	1
1	32956299	A	TRUE	2	1	2	1
1	613437	A	TRUE	1	0.772101794451349	2	1
1	90745539	A	TRUE	1	0.772101794451349	2	1
1	33397257	A	TRUE	1	0.772101794451349	2	1
1	91799848	A	TRUE	1	0.772101794451349	2	1
1	14635501	A	TRUE	1	0.772101794451349	2	1
1	19724842	A	TRUE	1	0.772101794451349	2	1
1	11597778	A	TRUE	3	0.559746734894682	2	1
1	43240741	A	TRUE	1	0.772101794451349	2	1
1	45702015	A	TRUE	1	0.772101794451349	2	1
1	5139026	A	TRUE	3	0.559746734894682	2	1
1	24447022	A	TRUE	1	0.772101794451349	2	1
1	74484084	A	TRUE	1	0.772101794451349	2	1
1	60690667	A	TRUE	3	0.559746734894682	2	1
1	28253189	A	TRUE	1	0.772101794451349	2	1
1	33014185	A	TRUE	1	0.772101794451349	2	1
1	58927955	A	TRUE	2	1	2	1
1	89422578	A	TRUE	1	0.772101794451349	2	1
1	95321924	A	TRUE	2	1	2	1
1	61118398	A	TRUE	1	0.772101794451349	2	1
1	43400048	A	TRUE	1	0.772101794451349	2	1
1	27928679	A	TRUE	2	1	2	1
1	17649825	A	TRUE	1	0.772101794451349	2	1
1	76089622	A	TRUE	1	0.772101794451349	2	1
1	1059191	A	TRUE	1	0.772101794451349	2	1
1	71494314	A	TRUE	1	0.772101794451349	2	1
1	49166763	A	TRUE	2	1	2	1
1	24176352	A	TRUE	1	0.772101794451349	2	1
1	31775333	A	TRUE	3	0.559746734894682	2	1
1	20248396	A	TRUE	1	0.772101794451349	2	1
1	49752438	A	TRUE	1	0.772101794451349	2	1
1	73460344	A	TRUE	2	1	2	1
1	47587269	A	TRUE	1	0.772101794451349	2	1
1	70937758	A	TRUE	1	0.772101794451349	2	1
1	56968868	A	TRUE	1	0.772101794451349	2	1
1	38854362	A	TRUE	1	0.772101794451349	2	1
1	40627025	A	TRUE	1	0.772101794451349	2	1
1	55083860	A	TRUE	2	1	2	1
1	55995786	A	TRUE	1	0.772101794451349	2	1
1	55433980	A	TRUE	2	1	2	1
1	54186750	A	TRUE	3	0.559746734894682	2	1
1	68344261	A	TRUE	2	1	2	1
1	62595198	A	TRUE	2	1	2	1
1	94839266	A	TRUE	1	0.772101794451349	2	1
1	82601196	A	TRUE	2	1	2	1
1	5802276	A	TRUE	1	0.772101794451349	2	1
1	86573695	A	TRUE	1	0.772101794451349	2	1
1	65836761	A	TRUE	1	0.772101794451349	2	1
1	39408458	A	TRUE	1	0.772101794451349	2	1
1	29831819	A	TRUE	1	0.772101794451349	2	1
1	39768495	A	TRUE	1	0.772101794451349	2	1
1	35765090	A	TRUE	1	0.772101794451349	2	1
1	91734124	A	TRUE	1	0.772101794451349	2	1
1	38377246	A	TRUE	1	0.772101794451349	2	1
1	47089128	A	TRUE	2	1	2	1
1	41449674	A	TRUE	1	0.772101794451349	2	1
1	24666660	A	TRUE	1	0.772101794451349	2	1
1	49828333	A	TRUE	1	0.772101794451349	2	1
1	8934176	A	TRUE	1	0.772101794451349	2	1
1	38492189	A	TRUE	1	0.772101794451349	2	1
1	53473688	A	TRUE	1	0.772101794451349	2	1
1	47896055	A	TRUE	1	0.772101794451349	2	1
1	19664984	A	TRUE	1	0.772101794451349	2	1
1	71219160	A	TRUE	3	0.559746734894682	2	1
1	47392026	A	TRUE	1	0.772101794451349	2	1
1	35200964	A	TRUE	1	0.772101794451349	2	1
1	10275878	A	TRUE	1	0.772101794451349	2	1
1	35392723	A	TRUE	2	1	2	1
1	82751907	A	TRUE	1	0.772101794451349	2	1
1	20386726	A	TRUE	1	0.772101794451349	2	1
1	65463614	A	TRUE	1	0.772101794451349	2	1
1	64824389	A	TRUE	1	0.772101794451349	2	1
1	26722507	A	TRUE	1	0.772101794451349	2	1
1	46869275	A	TRUE	3	0.559746734894682	2	1
1	57540000	A	TRUE	3	0.559746734894682	2	1
1	83196351	A	TRUE	2	1	2	1
1	45586387	A	TRUE	2	1	2	1
1	56467010	A	TRUE	1	0.772101794451349	2	1
1	78826677	A	TRUE	1	0.772101794451349	2	1
1	46994743	A	TRUE	1	0.772101794451349	2	1
1	41770827	A	TRUE	3	0.559746734894682	2	1
1	56906854	A	TRUE	3	0.559746734894682	2	1
1	87746332	A	TRUE	2	1	2	1
1	51760357	A	TRUE	1	0.772101794451349	2	1
1	70403940	A	TRUE	2	1	2	1
1	55032112	A	TRUE	1	0.772101794451349	2	1
1	37361161	A	TRUE	3	0.559746734894682	2	1
1	23697648	A	TRUE	1	0.772101794451349	2	1
1	44446494	A	TRUE	2	1	2	1
1	21936214	A	TRUE	1	0.772101794451349	2	1
1	36654652	A	TRUE	1	0.772101794451349	2	1
1	26360937	A	TRUE	1	0.772101794451349	2	1
1	35998866	A	TRUE	1	0.772101794451349	2	1
1	4038149	A	TRUE	1	0.772101794451349	2	1
1	50634389	A	TRUE	2	1	2	1
1	10312349	A	TRUE	2	1	2	1
1	93652105	A	TRUE	3	0.559746734894682	2	1
1	50296372	A	TRUE	2	1	2	1
1	94046961	A	TRUE	1	0.772101794451349	2	1
1	55913878	A	TRUE	1	0.772101794451349	2	1
1	2873811	A	TRUE	2	1	2	1
1	80259972	A	TRUE	1	0.772101794451349	2	1
1	300137	A	TRUE	1	0.772101794451349	2	1
1	8995223	A	TRUE	1	0.772101794451349	2	1
1	4833740	A	TRUE	2	1	2	1
1	76505656	A	TRUE	2	1	2	1
1	91795151	A	TRUE	1	0.772101794451349	2	1
1	9656962	A	TRUE	1	0.772101794451349	2	1
1	55733050	A	TRUE	1	0.772101794451349	2	1
1	5757528	A	TRUE	3	0.559746734894682	2	1
1	42461975	A	TRUE	1	0.772101794451349	2	1
1	16323395	A	TRUE	2	1	2	1
1	68072126	A	TRUE	2	1	2	1
1	80434779	A	TRUE	1	0.772101794451349	2	1
1	83662209	A	TRUE	1	0.772101794451349	2	1
1	86976915	A	TRUE	1	0.772101794451349	2	1
1	96866313	A	TRUE	2	1	2	1
1	10626823	A	TRUE	1	0.772101794451349	2	1
1	70098384	A	TRUE	1	0.772101794451349	2	1
1	29682149	A	TRUE	1	0.772101794451349	2	1
1	23726245	A	TRUE	3	0.559746734894682	2	1
1	48721911	A	TRUE	1	0.772101794451349	2	1
1	24599294	A	TRUE	3	0.559746734894682	2	1
1	84446214	A	TRUE	2	1	2	1
1	34187511	A	TRUE	1	0.772101794451349	2	1
1	15502039	A	TRUE	2	1	2	1
1	84790456	A	TRUE	1	0.772101794451349	2	1
1	87197825	A	TRUE	1	0.772101794451349	2	1
1	69652851	A	TRUE	1	0.772101794451349	2	1
1	41827698	A	TRUE	1	0.772101794451349	2	1
1	87346568	A	TRUE	1	0.772101794451349	2	1
1	44735622	A	TRUE	2	1	2	1
1	42283463	A	TRUE	1	0.772101794451349	2	1
1	2703320	A	TRUE	1	0.772101794451349	2	1
1	42244405	A	TRUE	2	1	2	1
1	33535499	A	TRUE	3	0.559746734894682	2	1
1	94321159	A	TRUE	3	0.559746734894682	2	1
1	22390806	A	TRUE	1	0.772101794451349	2	1
1	9244410	A	TRUE	1	0.772101794451349	2	1
1	68371810	A	TRUE	1	0.772101794451349	2	1
1	81773316	A	TRUE	1	0.772101794451349	2	1
1	91310622	A	TRUE	1	0.772101794451349	2	1
1	50976383	A	TRUE	2	1	2	1
1	97983732	A	TRUE	1	0.772101794451349	2	1
1	40846749	A	TRUE	1	0.772101794451349	2	1
1	39677001	A	TRUE	1	0.772101794451349	2	1
1	9630517	A	TRUE	2	1	2	1
1	2660108	A	TRUE	1	0.772101794451349	2	1
1	20106728	A	TRUE	1	0.772101794451349	2	1
1	87123604	A	TRUE	1	0.772101794451349	2	1
1	12827367	A	TRUE	1	0.772101794451349	2	1
1	11660374	A	TRUE	1	0.772101794451349	2	1
1	96146362	A	TRUE	3	0.559746734894682	2	1
1	73520179	A	TRUE	1	0.772101794451349	2	1
1	17165135	A	TRUE	2	1	2	1
1	60647032	A	TRUE	2	1	2	1
1	1635734	A	TRUE	2	1	2	1
1	19113290	A	TRUE	1	0.772101794451349	2	1
1	42629185	A	TRUE	2	1	2	1
1	45350629	A	TRUE	1	0.772101794451349	2	1
1	7254326	A	TRUE	3	0.559746734894682	2	1
1	37680578	A	TRUE	1	0.772101794451349	2	1
1	41745029	A	TRUE	1	0.772101794451349	2	1
1	86523031	A	TRUE	1	0.772101794451349	2	1
1	14986747	A	TRUE	1	0.772101794451349	2	1
1	62782189	A	TRUE	1	0.772101794451349	2	1
1	20288154	A	TRUE	1	0.772101794451349	2	1
1	54457213	A	TRUE	1	0.772101794451349	2	1
1	79770255	A	TRUE	2	1	2	1
1	73446528	A	TRUE	1	0.772101794451349	2	1
1	15478511	A	TRUE	1	0.772101794451349	2	1
1	1822126	A	TRUE	3	0.559746734894682	2	1
1	45414194	A	TRUE	3	0.559746734894682	2	1
1	3199072	A	TRUE	2	1	2	1
1	23125904	A	TRUE	1	0.772101794451349	2	1
1	46370098	A	TRUE	1	0.772101794451349	2	1
1	33100851	A	TRUE	1	0.772101794451349	2	1
1	54847011	A	TRUE	3	0.559746734894682	2	1
1	81194976	A	TRUE	1	0.772101794451349	2	1
1	76456995	A	TRUE	1	0.772101794451349	2	1
1	41220145	A	TRUE	1	0.772101794451349	2	1
1	11122990	A	TRUE	2	1	2	1
1	34876605	A	TRUE	2	1	2	1
1	5884438	A	TRUE	1	0.772101794451349	2	1
1	42052388	A	TRUE	1	0.772101794451349	2	1
1	31478045	A	TRUE	1	0.772101794451349	2	1
1	58069516	A	TRUE	1	0.772101794451349	2	1
1	39092390	A	TRUE	1	0.772101794451349	2	1
1	22429503	A	TRUE	1	0.772101794451349	2	1
1	65099372	A	TRUE	1	0.772101794451349	2	1
1	92649083	A	TRUE	1	0.772101794451349	2	1
1	24572846	A	TRUE	1	0.772101794451349	2	1
1	95704626	A	TRUE	2	1	2	1
1	37821949	A	TRUE	1	0.772101794451349	2	1
1	98021343	A	TRUE	1	0.772101794451349	2	1
1	91043498	A	TRUE	1	0.772101794451349	2	1
1	16542292	A	TRUE	1	0.772101794451349	2	1
1	9093404	A	TRUE	1	0.772101794451349	2	1
1	84058691	A	TRUE	1	0.772101794451349	2	1
1	41081115	A	TRUE	1	0.772101794451349	2	1
1	39721967	A	TRUE	1	0.772101794451349	2	1
1	33532583	A	TRUE	2	1	2	1
1	64215223	A	TRUE	3	0.559746734894682	2	1
1	17538940	A	TRUE	2	1	2	1
1	56363404	A	TRUE	2	1	2	1
1	91408180	A	TRUE	2	1	2	1
1	96125976	A	TRUE	1	0.772101794451349	2	1
1	29079923	A	TRUE	2	1	2	1
1	42516174	A	TRUE	2	1	2	1
1	43207075	A	TRUE	1	0.772101794451349	2	1
1	33392058	A	TRUE	2	1	2	1
1	12096285	A	TRUE	3	0.559746734894682	2	1
1	10023526	A	TRUE	1	0.772101794451349	2	1
1	94596989	A	TRUE	3	0.559746734894682	2	1
1	80876629	A	TRUE	2	1	2	1
1	66479655	A	TRUE	1	0.772101794451349	2	1
1	1130238	A	TRUE	3	0.559746734894682	2	1
1	76306008	A	TRUE	3	0.559746734894682	2	1
1	15020396	A	TRUE	3	0.559746734894682	2	1
1	47551394	A	TRUE	3	0.559746734894682	2	1
1	3135957	A	TRUE	1	0.772101794451349	2	1
1	97393672	A	TRUE	2	1	2	1
1	76679442	A	TRUE	2	1	2	1
1	2617694	A	TRUE	1	0.772101794451349	2	1
1	91264753	A	TRUE	2	1	2	1
1	15928331	A	TRUE	1	0.772101794451349	2	1
1	89368913	A	TRUE	1	0.772101794451349	2	1
1	81963122	A	TRUE	1	0.772101794451349	2	1
1	69614460	A	TRUE	1	0.772101794451349	2	1
1	69071186	A	TRUE	2	1	2	1
1	11911643	A	TRUE	2	1	2	1
1	82667601	A	TRUE	2	1	2	1
1	11378105	A	TRUE	1	0.772101794451349	2	1
1	52479549	A	TRUE	2	1	2	1
1	21885307	A	TRUE	3	0.559746734894682	2	1
1	76808288	A	TRUE	3	0.559746734894682	2	1
1	62761149	A	TRUE	1	0.772101794451349	2	1
1	51916269	A	TRUE	2	1	2	1
1	52898312	A	TRUE	2	1	2	1
1	10151931	A	TRUE	1	0.772101794451349	2	1
1	93403	A	TRUE	1	0.772101794451349	2	1
1	32680848	A	TRUE	2	1	2	1
1	58571803	A	TRUE	2	1	2	1
1	84879709	A	TRUE	2	1	2	1
1	14	A	TRUE	1	0.772101794451349	2	1
1	98283569	A	TRUE	1	0.772101794451349	2	1
1	52332344	A	TRUE	1	0.772101794451349	2	1
1	67519022	A	TRUE	1	0.772101794451349	2	1
1	66823101	A	TRUE	1	0.772101794451349	2	1
1	30970050	A	TRUE	1	0.772101794451349	2	1
1	15417545	A	TRUE	2	1	2	1
1	21655732	A	TRUE	3	0.559746734894682	2	1
1	68072084	A	TRUE	1	0.772101794451349	2	1
1	94092066	A	TRUE	1	0.772101794451349	2	1
1	13016406	A	TRUE	2	1	2	1
1	37043963	A	TRUE	1	0.772101794451349	2	1
1	90987083	A	TRUE	1	0.772101794451349	2	1
1	78521464	A	TRUE	1	0.772101794451349	2	1
1	78339337	A	TRUE	1	0.772101794451349	2	1
1	92706762	A	TRUE	1	0.772101794451349	2	1
1	47985541	A	TRUE	1	0.772101794451349	2	1
1	55760903	A	TRUE	1	0.772101794451349	2	1
1	3340459	A	TRUE	1	0.772101794451349	2	1
1	95729774	A	TRUE	2	1	2	1
1	13252827	A	TRUE	1	0.772101794451349	2	1
1	94635607	A	TRUE	3	0.559746734894682	2	1
1	61338793	A	TRUE	1	0.772101794451349	2	1
1	18821377	A	TRUE	1	0.772101794451349	2	1
1	6070882	A	TRUE	1	0.772101794451349	2	1
1	73598657	A	TRUE	2	1	2	1
1	11528785	A	TRUE	1	0.772101794451349	2	1
1	18555443	A	TRUE	2	1	2	1
1	44289691	A	TRUE	1	0.772101794451349	2	1
1	97775698	A	TRUE	3	0.559746734894682	2	1
1	51082791	A	TRUE	1	0.772101794451349	2	1
1	51723169	A	TRUE	1	0.772101794451349	2	1
1	32174380	A	TRUE	2	1	2	1
1	64911782	A	TRUE	1	0.772101794451349	2	1
1	68746094	A	TRUE	2	1	2	1
1	7351976	A	TRUE	2	1	2	1
1	50025488	A	TRUE	2	1	2	1
1	59344796	A	TRUE	1	0.772101794451349	2	1
1	98342784	A	TRUE	1	0.772101794451349	2	1
1	35450821	A	TRUE	2	1	2	1
1	43961902	A	TRUE	1	0.772101794451349	2	1
1	74308351	A	TRUE	2	1	2	1
1	39321909	A	TRUE	2	1	2	1
1	9115094	A	TRUE	2	1	2	1
1	93935819	A	TRUE	2	1	2	1
1	80912252	A	TRUE	2	1	2	1
1	24942135	A	TRUE	2	1	2	1
1	70820947	A	TRUE	2	1	2	1
1	56709743	A	TRUE	1	0.772101794451349	2	1
1	9894097	A	TRUE	1	0.772101794451349	2	1
1	47637696	A	TRUE	1	0.772101794451349	2	1
1	84915969	A	TRUE	2	1	2	1
1	67598978	A	TRUE	2	1	2	1
1	88820517	A	TRUE	3	0.559746734894682	2	1
1	8313217	A	TRUE	1	0.772101794451349	2	1
1	96717949	A	TRUE	1	0.772101794451349	2	1
1	6861034	A	TRUE	3	0.559746734894682	2	1
1	7866438	A	TRUE	3	0.559746734894682	2	1
1	43804272	A	TRUE	1	0.772101794451349	2	1
1	53285808	A	TRUE	2	1	2	1
1	18080756	A	TRUE	1	0.772101794451349	2	1
1	2727364	A	TRUE	3	0.559746734894682	2	1
1	48101630	A	TRUE	1	0.772101794451349	2	1
1	15280800	A	TRUE	1	0.772101794451349	2	1
1	43379476	A	TRUE	3	0.559746734894682	2	1
1	86612934	A	TRUE	1	0.772101794451349	2	1
1	21599372	A	TRUE	1	0.772101794451349	2	1
1	17619841	A	TRUE	2	1	2	1
1	44502246	A	TRUE	1	0.772101794451349	2	1
1	65653181	A	TRUE	3	0.559746734894682	2	1
1	37242955	A	TRUE	2	1	2	1
1	97742515	A	TRUE	3	0.559746734894682	2	1
1	38075121	A	TRUE	2	1	2	1
1	40831707	A	TRUE	1	0.772101794451349	2	1
1	56394131	A	TRUE	2	1	2	1
1	66203394	A	TRUE	2	1	2	1
1	39356032	A	TRUE	1	0.772101794451349	2	1
1	77931557	A	TRUE	2	1	2	1
1	70720706	A	TRUE	1	0.772101794451349	2	1
1	75459110	A	TRUE	1	0.772101794451349	2	1
1	91419402	A	TRUE	1	0.772101794451349	2	1
1	97368184	A	TRUE	2	1	2	1
1	29821108	A	TRUE	1	0.772101794451349	2	1
1	87126327	A	TRUE	1	0.772101794451349	2	1
1	21263494	A	TRUE	1	0.772101794451349	2	1
1	6647014	A	TRUE	1	0.772101794451349	2	1
1	91805411	A	TRUE	2	1	2	1
1	86543398	A	TRUE	1	0.772101794451349	2	1
1	11275226	A	TRUE	2	1	2	1
1	3256196	A	TRUE	3	0.559746734894682	2	1
1	4414021	A	TRUE	2	1	2	1
1	58995916	A	TRUE	3	0.559746734894682	2	1
1	68484552	A	TRUE	2	1	2	1
1	1083803	A	TRUE	2	1	2	1
1	96124060	A	TRUE	2	1	2	1
1	53947891	A	TRUE	1	0.772101794451349	2	1
1	59163945	A	TRUE	1	0.772101794451349	2	1
1	67080740	A	TRUE	1	0.772101794451349	2	1
1	78678951	A	TRUE	1	0.772101794451349	2	1
1	82538513	A	TRUE	2	1	2	1
1	72606715	A	TRUE	2	1	2	1
1	92287062	A	TRUE	1	0.772101794451349	2	1
1	53115683	A	TRUE	2	1	2	1
1	60234073	A	TRUE	1	0.772101794451349	2	1
1	80043882	A	TRUE	2	1	2	1
1	93101915	A	TRUE	2	1	2	1
1	46401318	A	TRUE	1	0.772101794451349	2	1
1	17631125	A	TRUE	1	0.772101794451349	2	1
1	64680717	A	TRUE	1	0.772101794451349	2	1
1	68390315	A	TRUE	1	0.772101794451349	2	1
1	38400884	A	TRUE	1	0.772101794451349	2	1
1	52575839	A	TRUE	2	1	2	1
1	58490638	A	TRUE	1	0.772101794451349	2	1
1	71935829	A	TRUE	1	0.772101794451349	2	1
1	48694660	A	TRUE	1	0.772101794451349	2	1
1	69065803	A	TRUE	1	0.772101794451349	2	1
1	43836889	A	TRUE	1	0.772101794451349	2	1
1	66488940	A	TRUE	1	0.772101794451349	2	1
1	6039475	A	TRUE	2	1	2	1
1	50269674	A	TRUE	3	0.559746734894682	2	1
1	3564815	A	TRUE	2	1	2	1
1	87981922	A	TRUE	2	1	2	1
1	97666798	A	TRUE	1	0.772101794451349	2	1
1	86375748	A	TRUE	1	0.772101794451349	2	1
1	51755207	A	TRUE	1	0.772101794451349	2	1
1	94659962	A	TRUE	1	0.772101794451349	2	1
1	60108264	A	TRUE	2	1	2	1
1	66346238	A	TRUE	3	0.559746734894682	2	1
1	33792237	A	TRUE	2	1	2	1
1	80897169	A	TRUE	1	0.772101794451349	2	1
1	16721922	A	TRUE	1	0.772101794451349	2	1
1	59079256	A	TRUE	1	0.772101794451349	2	1
1	44671767	A	TRUE	2	1	2	1
1	40988297	A	TRUE	2	1	2	1
1	11188953	A	TRUE	2	1	2	1
1	67282620	A	TRUE	1	0.772101794451349	2	1
1	57570229	A	TRUE	1	0.772101794451349	2	1
1	51424851	A	TRUE	3	0.559746734894682	2	1
1	29639505	A	TRUE	1	0.772101794451349	2	1
1	9853596	A	TRUE	1	0.772101794451349	2	1
1	54406	A	TRUE	2	1	2	1
1	74479405	A	TRUE	2	1	2	1
1	90281342	A	TRUE	1	0.772101794451349	2	1
1	31374804	A	TRUE	1	0.772101794451349	2	1
1	50618282	A	TRUE	2	1	2	1
1	60907886	A	TRUE	1	0.772101794451349	2	1
1	71515169	A	TRUE	1	0.772101794451349	2	1
1	34042624	A	TRUE	1	0.772101794451349	2	1
1	79426043	A	TRUE	1	0.772101794451349	2	1
1	46974168	A	TRUE	2	1	2	1
1	83215013	A	TRUE	1	0.772101794451349	2	1
1	78724744	A	TRUE	1	0.772101794451349	2	1
1	99201533	A	TRUE	1	0.772101794451349	2	1
1	86367808	A	TRUE	2	1	2	1
1	44045052	A	TRUE	1	0.772101794451349	2	1
1	86539975	A	TRUE	1	0.772101794451349	2	1
1	26116521	A	TRUE	1	0.772101794451349	2	1
1	73720358	A	TRUE	2	1	2	1
1	6505911	A	TRUE	1	0.772101794451349	2	1
1	23939729	A	TRUE	1	0.772101794451349	2	1
1	20315685	A	TRUE	1	0.772101794451349	2	1
1	27781491	A	TRUE	3	0.559746734894682	2	1
1	22057673	A	TRUE	2	1	2	1
1	81625807	A	TRUE	1	0.772101794451349	2	1
1	44176626	A	TRUE	1	0.772101794451349	2	1
1	52262494	A	TRUE	2	1	2	1
1	58234323	A	TRUE	1	0.772101794451349	2	1
1	89345831	A	TRUE	2	1	2	1
1	88073923	A	TRUE	1	0.772101794451349	2	1
1	89158117	A	TRUE	1	0.772101794451349	2	1
1	24399381	A	TRUE	1	0.772101794451349	2	1
1	15834256	A	TRUE	1	0.772101794451349	2	1
1	84237613	A	TRUE	1	0.772101794451349	2	1
1	82730642	A	TRUE	1	0.772101794451349	2	1
1	35118811	A	TRUE	2	1	2	1
1	32471114	A	TRUE	1	0.772101794451349	2	1
1	61638704	A	TRUE	1	0.772101794451349	2	1
1	35075780	A	TRUE	1	0.772101794451349	2	1
1	85241656	A	TRUE	1	0.772101794451349	2	1
1	41583074	A	TRUE	1	0.772101794451349	2	1
1	138563	A	TRUE	1	0.772101794451349	2	1
1	12231041	A	TRUE	1	0.772101794451349	2	1
1	69691624	A	TRUE	1	0.772101794451349	2	1
1	7753019	A	TRUE	2	1	2	1
1	2967608	A	TRUE	0	0	2	1
1	56915434	A	TRUE	2	1	2	1
1	7691410	A	TRUE	2	1	2	1
1	2376063	A	TRUE	1	0.772101794451349	2	1
1	48171048	A	TRUE	1	0.772101794451349	2	1
1	57202852	A	TRUE	3	0.559746734894682	2	1
1	15719942	A	TRUE	1	0.772101794451349	2	1
1	98087717	A	TRUE	1	0.772101794451349	2	1
1	23881218	A	TRUE	1	0.772101794451349	2	1
1	60175334	A	TRUE	3	0.559746734894682	2	1
