mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
S_56	example	2	0.1740	0.0081	0.9993
S_57	example	2	0.1740	0.0081	0.9967
S_59	example	2	0.1740	0.0081	0.7809
S_6	example	2	0.1740	0.0081	0.9942
S_61	example	2	0.1740	0.0081	0.9688
S_62	example	2	0.1740	0.0081	0.9995
S_63	example	2	0.1740	0.0081	0.9952
S_64	example	2	0.1740	0.0081	0.9363
S_65	example	2	0.1740	0.0081	0.9689
S_66	example	2	0.1740	0.0081	0.9689
S_67	example	2	0.1740	0.0081	0.9998
S_68	example	2	0.1740	0.0081	0.9960
S_69	example	2	0.1740	0.0081	0.9622
S_7	example	2	0.1740	0.0081	0.9824
S_70	example	2	0.1740	0.0081	0.9993
S_71	example	2	0.1740	0.0081	0.9874
S_72	example	2	0.1740	0.0081	0.3849
S_73	example	2	0.1740	0.0081	0.8884
S_74	example	2	0.1740	0.0081	0.9994
S_76	example	2	0.1740	0.0081	0.9992
S_77	example	2	0.1740	0.0081	0.9999
S_78	example	2	0.1740	0.0081	0.9999
S_79	example	2	0.1740	0.0081	0.9927
S_8	example	2	0.1740	0.0081	0.9772
S_80	example	2	0.1740	0.0081	0.7809
S_81	example	2	0.1740	0.0081	0.9995
S_82	example	2	0.1740	0.0081	0.9967
S_83	example	2	0.1740	0.0081	0.9942
S_84	example	2	0.1740	0.0081	0.9996
S_85	example	2	0.1740	0.0081	0.9854
S_86	example	2	0.1740	0.0081	0.9998
S_87	example	2	0.1740	0.0081	0.9981
S_88	example	2	0.1740	0.0081	1.0000
S_9	example	2	0.1740	0.0081	0.9990
S_90	example	2	0.1740	0.0081	0.9323
S_91	example	2	0.1740	0.0081	0.9896
S_92	example	2	0.1740	0.0081	0.9896
S_93	example	2	0.1740	0.0081	0.9996
S_94	example	2	0.1740	0.0081	0.9879
S_95	example	2	0.1740	0.0081	0.9978
S_97	example	2	0.1740	0.0081	0.8503
